id,name,slug,description,primary_cpt_code,category,global_period_days,is_active,typical_setting,estimated_duration_hours
b001,Vaginal Delivery - Global,vaginal-delivery-global,Complete obstetric care including antepartum delivery and postpartum,59400,Obstetric,0,true,Inpatient,48
b003,Total Knee Replacement - Inpatient,tka-inpatient,Total knee arthroplasty with hospital admission,27447,Orthopedic,90,true,Inpatient,72
b005,ER Visit - High Complexity,er-visit-high,Emergency department visit level 5 life-threatening,99285,Emergency,0,true,Emergency,4
b006,Colonoscopy - Screening,colonoscopy-screening,Screening colonoscopy average risk patient,45378,GI,0,true,Outpatient,2
b008,Appendectomy - Laparoscopic,appendectomy-lap,Laparoscopic appendectomy uncomplicated,44970,General Surgery,90,true,Inpatient,24
b010,Cholecystectomy - Laparoscopic,cholecystectomy-lap,Laparoscopic gallbladder removal,47562,General Surgery,90,true,Outpatient,8
b012,Cataract Surgery - Standard,cataract-standard,Standard phacoemulsification with IOL,66984,Ophthalmology,90,true,Outpatient,3
b014,Upper Endoscopy - Diagnostic,egd-diagnostic,Diagnostic esophagogastroduodenoscopy,43235,GI,0,true,Outpatient,1
b016,Inguinal Hernia Repair - Open,hernia-open,Open inguinal hernia repair with mesh,49505,General Surgery,90,true,Outpatient,4
b018,Carpal Tunnel Release - Open,carpal-tunnel-open,Open carpal tunnel release,64721,Hand Surgery,90,true,Outpatient,2
